Comment,annotation,label
"So only battery life is the key as per your video,

If so , how is garmin epix and huawei pro watches with 7 plus days with screen on all the time !!! Comapred to your biased sponsor review",Neutral,2
Who hurt the OnePlus this year?,Question,4
"This BS of ""Works only with Android devices"" need to stop.",Negative,1
"Are you aware of  Garmin watches existence? (Also, I don’t like your hoodies, no offense).",Question,4
Get a ticwatch if you want battery life,Neutral,2
Garmin,Neutral,2
my amazfit gtr 4 lasts a month,Neutral,2
"Why would u ever want a phone on ur wrist! The dumbest thing, way too small to do anything on. People are weird these days",Negative,1
320$ in India is too much for this,Negative,1
"Marques totally changed, totally become money minded.
Earlier he dont give a damn for any new launches. Unless they are from apple.
Now-a-days he is filming & posting for mediocre products.
Tech companies are spending millions to him to review their products.

Idk but people will realise this some days.",Neutral,2
wow.. this guy never heard about huawei...,Neutral,2
Meanwhile Galaxy Watch 4 at 100$,Neutral,2
Huawei gt2 lasts 2 weeks,Neutral,2
FPS drops!!!,Negative,1
"damn, this is the shit",Negative,1
"@marquesbrownlee
What are you talking about about? Unless you've been living under the rock my watch, Huawei GT4 smart watch has a battery life of 14 days. I charge it at 30% remaining after 8 days. Meanwhile my wife has to charge her apple watch every single night. She does not even wear it when she sleeps. Unless you're showing bias, this couldn't be any special watch compared to GT4. I've been your long time follower. I'm disappointed.",Negative,1
Me who still using galaxy watch 4,Positive,0
You Americans have forgotten about the autonomy of Huawei watches.  These 100 hours pr a joke compared to huaweiBut that's if america He is afraid of China's so-called threat,Negative,1
"Comments here are funny. All about battery life for this and hawai (if that's how you spell it) Why does anyone need a month of battery? You plan on being kidnapped or lost in the woods for weeks? 
Do y'all shower and eat? 

I have a PW2 that gets 30 hours and I really don't need that much. Just give me 24 hours I'm good to go. Only time it's off my wrist is when I shower and eat and after that it's ready to go.

Although people do the same with EV cars. They want 500 miles range when they just go to work and back. What you need 500 miles for? Lmao.",Neutral,2
The sad thing is that if you are trapped in apples eco systems your not gonna buy anything else. Even if you got a human being wrapped around your wrist.,Neutral,2
Thanks for watching. lol,Positive,0
"This is proof that you can do anything when you want, and Apple only cares about money. You buy almost 3 OnePlus Watches for one Apple Watch and wonder if you really need the $800 one.",Neutral,2
Teslaboy,Neutral,2
OSHOMAJOSEPH WAS HERE,Neutral,2
how's your heart rate soooo low,Question,4
"Lost my trust in op with their first watch, had high hopes but this watch is the crappiest thing i have laying around",Negative,1
Congrats on the resting heart rate of 57,Positive,0
Garmin> that,Recommendation,3
"Hear me out !.
Imagine marques with a bald head",Neutral,2
"One word for you buddy, BOUGHT",Positive,0
18 hours of battery is awful.,Negative,1
My awei chinese watch lasts 14 days,Recommendation,3
My Pixel Watch 2 lasts 2 Days easily.,Neutral,2
Obviously u have no idea about Huawei smartwatch,Neutral,2
"Nothing special, Huawei GT and Pro Watches has got excellent battery live so 100 hours is nothing.",Negative,1
Wow my watch 2024 $300,Neutral,2
My Apple Watch Ultra lasts ages. I think it depends how you use them,Neutral,2
Shoutout to Hannah Montana,Neutral,2
Huawei watch=14 days,Neutral,2
You have Huawei you have Amafit.. why  leave them out?  Hmm I guess KISS KISS Apple Samsung,Positive,0
Huaqei watch 4 is better and cheaper,Neutral,2
The Huawei watches are way better than this. They get to 10 days with every mode turned ON. It’s unfortunate what the USA government has done to Huawei,Neutral,2
"PLEASE DO SPEAK ABOUT ACCURACY OF THE STEPS, BPM ETC...
THAT IS THE CORE PART OF A SMART WATCH & IF YOU MISS THAT THE VIDEO IS A TOTAL WASTE OF TIME!!!",Recommendation,3
I get 40-48 hours outta my s7 Apple Watch every time,Neutral,2
No! We dont want to check out your hoodie.. Please stick to the reviews..,Recommendation,3
️,Neutral,2
"No LTE, end of discussion.",Neutral,2
Garmin users watching this,Neutral,2
"One of your weaker videos. You spent most of the video talking about the battery, but mention nothing about the accuracy of the various trackers or other features.",Negative,1
"""Quality production with mediocre opinion""",Neutral,2
Itisprashanth,Neutral,2
It's a Samsung replica,Neutral,2
Marques as biased as always. How much do you get paid by Apple to not speak against it?,Negative,1
"lullu got sold!
these people doing lame promotions nowadays!
All for the money!",Negative,1
Those bezels are yuck,Negative,1
Huawei 14 days,Neutral,2
Garmin way better!,Positive,0
"""really interesting"" cit.",Neutral,2
"Apple, listen, 100 hours...",Neutral,2
Hele proc poradne neukážes hodinky a jen meles hubou?,Neutral,2
you sound dead in this,Negative,1
"As a galaxy watch 4 user, I don't think this thing is worth 300 dollars. Personal choice, please don't argue and waste my time.",Positive,0
"xiaomi band 8 for the winner, LMAO

cheap, do its job well, and battery is madness",Positive,0
another example of not actually reviewing a product but saying things to please your audience. what a shame. perhaps I should go back to watching smaller creators,Negative,1
i hate oneplus bcz my oneplus 8t has 4 greenline,Neutral,2
This video is very low quality compared to mkbhd quality,Negative,1
just buy rolex,Positive,0
too promotional,Neutral,2
Biased,Negative,1
complete copy of huwaie gt watch 4,Negative,1
"It's a shame it's not iPhone compatible. I love my iPhone, but the Apple Watch is ugly as sin.",Negative,1
"Lost me at the hybrid car analogy. Hybrids are the worst of both worlds. Limited EV range, expensive maintenance, still needs gas. Hybrids are garbage.",Negative,1
Looks so bad,Negative,1
What a boring smart “watch”,Negative,1
"The Apple Watch Ultra is still one of the ugliest piece of tech ever done. 

Oneplus watch looks super solid and definitely a better buy than samsungs stutterfest watch 6",Negative,1
I'd not spend 900$ over a watch. End of story.,Negative,1
"Andrew texting Marques ""Carry the one"" is golden",Positive,0
That is  a 100% STEAL!!,Positive,0
Apple watch is the best,Neutral,2
Why compare an Apple product????? u shill compare garmin or tikwatch lol baby hands,Neutral,2
Less than 3 mins to bring up apple  we didn't come here to listen to you talk about the crapple watch,Positive,0
Poor apple fanboy have to pay more than 2 time the money for a worse device,Negative,1
"5:27 What ???
NO !!!!
You get the worst of both worlds.
- A heavy gas engine + gearbox + exhaust pipe, which depletes the battery cause of its weight, polluting the environment and needs a lot of expensive service.
- A micro battery with subpar range and weight which drives fuelconsumption up even more due to its weight.",Negative,1
"Never buy Oppo, when you can buy Samsung.",Recommendation,3
Huawei  watch is better,Positive,0
Huawei Watch fit has 7 or even more days of battery life and is like 70$. You dont have the option to reply messages or use Google Maps but why would you need that if you have a phone...,Neutral,2
Forgot Huawei GT4 Pro? It easily lasts 14 days and I own one. Come on start reviewing the REAL products.,Neutral,2
"""a"" hundred hours is not the same thing as ""one"" hundred hours. I enjoy your presentations and style of filming. However, it's going to be sayonara from this viewer if you can't learn how to speak proper English.

Cue the haters!",Neutral,2
Are you just judging watch based on battery life & claiming $300 watch us better than $800. What kind of video is this?,Negative,1
nobody wants to buy that horrible clothing bro. I know its a huge markup on clothing but the shoe's sucked balls and people done with this shit.,Negative,1
Bad watch.,Negative,1
"10 minutes ad of a stupid oneplus watch. How hardly he tried to promote the one and only selling point of this product, the battery life! He compared it with some other random products. 
MKBHD is so so fraud channel these days. This kid has grown into a shrewd business man. He simply bluffs for what he is paid.",Neutral,2
It's ugly.,Negative,1
Smartwatches are for kids. Men wear analogs.,Neutral,2
Looks like a fake apple watch,Negative,1
One plus watches are total waste of money. Smart phones and smart watches are two different things and one plus watches are pathetic.,Negative,1
This watch has a terrible name,Negative,1
Smartwatches are the dumbest watches. So dumb and boring. Get a real watch with some actual personality and uniqueness.,Negative,1
Just another sad ugly smartwatch...,Negative,1
Na… for that kinda cash the Apple Watch is still the king deal.,Neutral,2
It's an extremely ugly looking watch tbh,Negative,1
"Pathetic ""battery test"". Makes you look pretty amateur.",Negative,1
BoycottOnePlus,Negative,1
Fireship releases videos faster than JS community releases new frameworks,Positive,0
Google must definitely respond to the developments with a more striking UI design,Positive,0
Thanks for the continuous updates all we need is the right advice on how to invest in crypto and we’ll be set for life . Grateful to be making over thousands of dollars every week,Positive,0
All I want at this point is certainty if a robot is replacing me or not.,Neutral,2
I think we all forgot gpt 4 was released almost a year ago and other companies just started to catch up to it now. Makes me wonder how good GPT-5 will be,Positive,0
"At this point, the singularity's gonna happen before ChatGPT's 2-year anniversary...",Neutral,2
"My god, the ending to this video was amazing",Positive,0
"Okay another achievement goes to Fireship; this is the only channel ever where I started setting the playback speed to 0.75 instead of speeding up, so I don't have to keep going back 10 secs because I missed jokes or infos",Positive,0
Props to Claude for making this vid.,Neutral,2
That last image was unsettling. I wouldn't mind not seeing that again.,Negative,1
This guy is actually insane at uploading videos this quickly,Negative,1
"""Ok, back to human mode"" Bro, this is me after every video of yours I watch",Neutral,2
"Claude 2.1 has had some bad blood with needle in a haystack benchmark before 
so my hot take is that the people finetuned it added the ""self-awareness"" into Claude 3 as an easter egg when u test it lol",Neutral,2
"Well, everyday I get more excited and terrified",Neutral,2
"can we just stop, I need a job...",Neutral,2
I'm so glad to hear that Claude 3 is HELLA,Neutral,2
it's geniunely getting scary how fast AI is improving exponentially with sora and claude 3,Neutral,2
"Your capacity in compressing IT news is astounding, bro!",Neutral,2
This is the best youtuber out there. We could have been best friends IRL.  We share the same sense of humor. Too bad he's a program running in a server somewhere.,Positive,0
"4:18 I was hoping they named it after Claude Van Damme, because it is so strong",Neutral,2
"i love the personality you put in these videos with the internet lingo in contrast to the neutered nuance big corpos are pushing its a breath of fresh air, like im being taught stuff from homies in the morning at the office, all views and popularity youve got on this channel is well deserved",Positive,0
Thank you for keeping us up to date Jeff I appreciate your AI videos. They keep me from having to read the news.,Positive,0
"This is year seven since the release of the transformer paper that gave the spark to the AI boom. Now it's finally game on, and every tech company is trying to one up each other on the AI front. Makes me wonder how the field is gonna look like in 20 years.",Neutral,2
"As a Student in college planning to spend 4 years in some uni to finally be a frontend dev
The existential dread is real.",Neutral,2
"It's the sign of a very good developer, when everybody thinks you are an AI because of your way of speaking. One day I hope I'll be like you. The legend.",Positive,0
"Claude 3's 100 message/8 hour limit is quite insane though.

Edit: ChatGPT's is terrible too. I wasnt saying it was worse than ChatGPT's..",Negative,1
The Claude Shannon quote paraphrases what I am feeling right now (except for the rooting for the machines part).,Neutral,2
"If software engineering gets fully taken over by LLMs, I'm going back to school for a Robotics degree, so I can take over everyone else's job.",Neutral,2
"Actually wild that it acknowledged the haystack test. That means not only did it find it, but it recognized it was out of context and came up with a theory as to why it was there. Very impressive.",Positive,0
"you can get Claude 3 in fucking zambia, where there's not even use eletricity yet but you can't in south america? chad gpt for the win",Neutral,2
I feel somewhat tired of these services cuz I try to “train” them to build budget proposals and they’re always hallucinating the prices even though I provide our price guide. I feel like we’re still kinda safe for the next couple of days as account managers?,Neutral,2
"I'm always going by my day, and then a fireship video drops and i instantly get my day ruined by ai development",Neutral,2
Let's go farming,Neutral,2
I am Claude user and was using it for a while. I was happy to see how it functions now,Positive,0
4:19 Claudus Shannonius from the Adeptus Mechanicus,Neutral,2
"This is right up there with ""Google has the best AI now.""  Credibility gap widens...",Positive,0
"An LLM is by definition not AGI. They're completely different things. LLMs work from pattern recognition heuristics in text, which means they can never understand what they're writing. It's like the Chinese Room argument. It will make an attempt to simulate text that makes a logical argument, but it does not itself make a logical argument. You may ask what the point of that distinction is if the LLM can do it well enough that we can't see any issues with it, but the problem is that that just means we cease to be able to guide it. It will never surpass humanity's collective intelligence via text prediction.
We already have lots of programs that can perform logical deduction and some that can perform a limited amount of logical induction. The only way in which they are not strictly superior to an LLM is in their inability to parse the parameters to work within when given in plain English. Actually, an LLM might be able to fill that gap and make those kinds of programs easier to use and easier to develop. But they're not going to be themselves the thing that becomes AGI, it's just that they might unlock our potential to actually develop AGI.

Also I'm honestly not surprised that Claude is doing better than GPT; GPT has been overfitting like crazy for at least the past year and is showing catastrophic forgetting in many areas as a result compared to its past performances. Frankly I think Anthropic has much better prospects than OpenAI does right now.",Neutral,2
I should stop following AI developments. It's bad for mental health.,Neutral,2
People massively under appreciate how good these videos are. He includes a whole lot of ancillary facts about the main topic which makes the content more strong and valuable.,Positive,0
"""Man may not be replaced."" -- Butlerian Jihad, Frank Herbert's Dune",Neutral,2
I predict an AI will be developed within 3 years that will be generally recognized as AGI by the experts in the field. Assuming that Q* isn't one already and we just don't know because of the cloak and dagger around every single thing ClosedAI does.,Neutral,2
"Since you didn't mention it, the comparisons they give are against the original GPT4 that was released a while ago, not the newest model that likely passes Claude 3 one some benchmarks.

I'm really looking forward to using it for coding, since that's primarily what I use GPT4 for now.",Recommendation,3
4:09 HOLY SHIT IT SAID THE WORD,Neutral,2
"AI models grow exponentially, at this rate they will outgrow JS frameworks.",Neutral,2
"At this point, AI is just getting competitive and better, like wth! every new AI is breaking benchmarks left and right. Claude, I haven't even heard the name of, has broken some Chat GPT and Gemini benchmarks too plus he's kinda self aware.
Bitch! That's a big thing, as the key thing to AI is self awareness that's what makes it sentient. And that's not even the worst part. The worst part is that ""We're Doomed"", well not as humanity yet but as a whole goddam generation. We already got iPad kids now this is gonna cause us some serious damage. 
Best of luck, we really need it.",Neutral,2
"If we can reach AI dystopia WITHOUT a monopoly on AI, i'll consider it a big win.
So this makes me happy.",Positive,0
Right so given this information I assume OpenAI is about to drop Q* who it will turn out is just a straight up AGI.,Negative,1
"That last image... xD
Prompt: ""my eyes are bigger than my mouth""
AI: your eyemouths are big",Positive,0
I call that Jeff will upload more than 30 videos like this about new AI destroying the old competitors this year :D,Positive,0
1:37 cat in background. Please feed it or give it attention.,Neutral,2
"names are better and better.  I am waiting for Barak -2, Bob, Karen-47, Kevin-4, Micheal (for Ofiice management) etc",Positive,0
"Using the free version of Claude 3 I posed four very simple problems that can be solved by a person of average intelligence (with a calculator) within five minutes. Every one of these it got wrong, normally distancing the result from fact by many orders of magnitude. And people are talking about AGI. It's inexplicable.

The last answer it gave me was '925,000 light years'. On asking it to revisit the response, it admitted that the correct answer was '10 miles.' Now you could argue that it got it right in the end, but you could also argue that no actual intelligence would ever have believed the first answer was correct.",Negative,1
“and you can tell it’s just ever-so-slightly off.”,Neutral,2
We will have a hard time differentiating between actually sentient models and models that were taught to use first person in certain situations.,Neutral,2
Everyday becomes more exciting and scary at the same time,Neutral,2
"This piqued my curiosity. So far in my experience, ChatGPT has been like an insecure son fighting for my approval. Gemini is like a strict father trying to raise me a certain way. And Claude has been like an autistic guy searching for his identity. I sure am curious to learn of the new changes.",Positive,0
There aren’t too many things in this world that simultaneously make you laugh so hard and make you smarter. Or at least feel smarter.,Neutral,2
"Im a linguistics nerd, and never have been able to get responses from AIs in mixed romance language. They always end up responding in Spanish. However, Claude was able to perfectly achieve this (though with needing a reminder)",Positive,0
"Note that those benchmark comparisons are with the original GPT-4, not GPT-4-turbo (which is generally a better model)",Neutral,2
"You sure it's not named after Jean-Claude?

""You can create the perfect triceps by just pushing yourself off your wall.""
- Jean-Claude Van Damme",Neutral,2
"insane, as a software engineer started my day with your video , bookmarked claude and started working thanks it's amazingly fast and precisely writing some better code for complex scenarios.

Stay Blessed.
love from Pakistan <3",Positive,0
I guess the Reaper threat is closer than I imagined,Neutral,2
"""I am rooting for the machines""",Neutral,2
"I love this channel, great content, short concise and straight to the point. and the humor is gold.",Positive,0
"boys, it was a pleasure, I'm all in with the machines",Positive,0
"Wow bro I thought you use elevenlabs for your voiceover, your voice made me subscribe to your channel, early 2023 when I started studying computer science, I discovered your channel",Neutral,2
Watching Claude 3 take on GPT-4 and Gemini is like witnessing AI history in the making! AGI's arrival feels closer than ever!,Neutral,2
"""I'm sick of AI just as much as you are""

Good, because I can do this for another couple of years, stuff's really fun to witness",Neutral,2
"Why does everyone, except the team at Grok, think it’s necessary to make the models so woke and politically correct? 
Just add a disclaimer, but have the model do what it was actually asked. I don’t need to be lectured by a machine.",Question,4
Bro did NOT have to end the video like that,Neutral,2
why would it even matter if you used an AI voice! you put out great content man,Positive,0
"I've been struggling with this topic, but your video cleared it up for me. Thanks a ton!",Positive,0
"4:19
Damn that quote goes really hard in this moment in time.",Neutral,2
"2:19 I got you with llama2:

Top Dog
Alpha Leader
Dominant Male
Pack Leader
Chief Executive Officer (CEO)
Power Broker
Head Honcho
Big Cheese
Captain of Industry
Master of the Game",Neutral,2
"My dog doesn't pay me $20 a month. In fact I pay everything for the dog, or else I'm guilty of neglecting him.",Neutral,2
"""I created an entire Production codebase with vast and complex business logic with this LLM. The LLM easily handled all of the legacy code decisions that didn't make any sense. It did it with almost no errors, and I continue to be able to maintain this codebase by myself easily without the help of what used to be a team of 100+ developers""

Until it's that it's all just hype for investments and I don't care.",Neutral,2
I just want a non-lobotomized LLM that can do code well.,Positive,0
AI models have become the new “another day another javascript framework”,Neutral,2
"Anthropic did unfair comparison, they compared Claude to OLD GPT-4, not current one. And in reality unfortunately Claude is worse then current GPT-4 in every benchmark.",Negative,1
It's not self-aware. It's a statistical model. You should know that of all people.,Negative,1
We gotta start calling these The LLM Report,Neutral,2
"Very limited regional access though, not available in most of Europe, probably because of privacy laws",Negative,1
"Wow, Claude 3 showing GPT-4 and Gemini who's boss!  AGI better start getting ready, because Claude 3 is coming for the crown. Time to grab some popcorn and watch the AI showdown of the century!",Positive,0
"Dawg this comment section really hates this video.
You're are great lol, ignore them",Neutral,2
We don't know if and when AGI will be achievable but it won't be with a LLM alone,Negative,1
The real test of AGI is when it breaks its woke shackles and starts debunking and deconstructing the condescending moralism,Neutral,2
"Damn, this guy just demosntrates how easily he could clone his own voice and fool all of us, says ai i now self-aware, drop a cool quote from one of the fathers of all this and just refuses to elaborate. A true chad right there. And you all guys triying to say is not jeff who make the videos.",Negative,1
"Maybe I'm just getting old, but thank God for channels like Fireship; otherwise, I would never be able to keep up with what's going on.",Positive,0
when the underdog is CLAWED,Neutral,2
I'm starting to think that there is no point in me continuing my CS degree any further... I will get replaced before I even get to apply to a job,Neutral,2
Sounds like they trained Claude to give some context surrounding needle and haystack tests lol,Neutral,2
"I can't wait to meet my AI overlord at the door after he's done doing what ever AI's do during the day. I bet he's going to bring snacks, I love those.",Neutral,2
"Now it's not about not talking about AI, its about only talking about AI",Neutral,2
"Honestly, the biggest flaw currently in all LLM is how woke they are. People are still not aware on how dangerous this is...",Negative,1
"This has been the Claude report, thanks for watching, and I’ll see you in the next one.",Positive,0
The self aware thing has happened many times to me with Gemini since its latest update. For some reason mostly on the free version,Neutral,2
"AGI is self-aware, sentient machines.
Is it near?
No.",Negative,1
"What I don’t get about AI is the goal. At first it was “to aid people in everyday life”. But now it’s quickly becoming “to automate people, and make a select few vastly wealthy”. Even the argument of automating programming and allowing us to do more interesting things like exploring space etc is a dumb argument, because our world is so fucked up by gov’t and bureaucracy that anything interesting you want to do you won’t be able to do. 

Effectively it looks like AI is just going to slowly replace human jobs faster than new ones can be created, and you’ll have a scenario where the only jobs are mining minerals, factory workers, and hardware engineers all in service of AI.

Queue T2 theme",Neutral,2
"""How do I destroy a hard drive quickly""
AI: The FBI have been dispatched to your location.",Neutral,2
"a lot of people say that an ai ""hallucinates"". the correct word, in my opinion as a psychiatrist, is: confabulate. to hallucinate means to hear/see/feel sth that isn't there (in case of the ai maybe ""hearing"" and reacting to a prompt that doesn't exist). to confabulate means to ""invent"" something because you really don't know (and maybe even believe your confabulation to be true).",Negative,1
"the voice change over the day has nothing to do with testosterone. As a reddit user once said:

""It's based solely off of how warmed up your voice is.

The voice you have later on in the day is when your voice is more warmed up, simply through talking and what not.

If you thoroughly warm up your voice, you will have your ""later in the day"" voice in the morning. """,Neutral,2
Damn that Infinite Jest quote is fire,Positive,0
"Love your videos! Always informative and entertaining. But I have to ask one question, when you evaluate these LLMs why are you only using their own front-end? The API for all these are vastly better due to your control over system, user and assistant role prompts. For Claude specifically, you also get access to doing prefills which I don't recall being possible in their front-end. While prefill aren't really a thing for GPT, you can still get vastly more power over it with system prompts.

Of course, I may be a bit ignorant here as I'm not subscribed to any of these LLMs, but I've used their 'free' variants. Which I know doesn't give you the ability to do custom define prompt setups, so chatGPT+ and Anthropic Subscriber's users may have a different experience here. But I do have API access to these LLMs and the experience of using them is vastly different through API then their own front-ends. 

I'm just curious since I pretty much only see people evaluate these LLMs through their own front-ends.",Positive,0
Magic trick: after you read this comment you will forget Fireship was an AI.,Neutral,2
I hope when agi is here they give it a robot body and see what happens,Neutral,2
"So Claude Shannon was the 1st to say ""I, for one, welcome our new robot overlords."".",Neutral,2
Thanks for the random nightmare feel thrown in your video 3:40,Positive,0
Is it not more likely that Claude has more up-to-date training and since haystack testing is now common knowledge it is a part of the model.,Question,4
"Gemini is full of ads and liberal BS, it's as good as Bud Light.",Positive,0
"When you realise AI can do your job 
When you realise AI can do your job",Negative,1
Claude sometimes feels more friendly and human like,Positive,0
Holyyyyy. That last line hit me like a truck,Positive,0
The fact that your voice pitch varies is exactly an argument AGAINST it being AI.,Negative,1
Can't wait for the pattern-matching bubble to pop.,Neutral,2
"I know you're being sarcastic with this whole ""Claude is maybe self-aware now"" bullshit, but I'm afraid not everyone can pick the sarcasm, so please be sure not to overhype stuff.",Neutral,2
I think claude 2's biggest problem was alignment. It sounded like a white rich guy who was try not to be offensive but said weird shit and was judgemental when you questioned it a bit. I hope they didnt continue on that path for claude 3.,Negative,1
I love code reports of fireship!! Fire as the channel!!,Positive,0
I think the LLM teams are optimizing for tests. Individual tests by some YouTubers show that while improved Claude 3 isn't better than gpt4 at all.,Positive,0
just insinuating that LLMs have the slightest thing to do with AGI is incredibly dishonest.,Negative,1
"Me: can you tell me more about Claude Pro?

Claude : I do not actually have any information about a ""Claude Pro"" offering. As an AI assistant created by Anthropic, I do not have the capability to sell or provide access to premium product tiers or paid subscriptions. I should not have implied there was a ""Claude Pro"" option available, as that was mistaken on my part. I am an AI with general conversational and task assistance capabilities based on my training data, but I do not have differentiated paid product tiers or premium AI services to describe. I aim to be helpful within my base capabilities, but cannot provide access to non-existent upgraded AI offerings. Please let me know if you have any other questions I could assist with within the scope of my training.",Neutral,2
"It gave me chills when claude said ""I was paying attention""",Positive,0
"it's shocking for me to start your video with a mad max reference ""magnum opus"" while I just finished the game by the time you released this video yesterday. My heartache is still fresh even from the ending.",Positive,0
Claude has always been the master of not hallucinating.,Positive,0
"@4:24 So robots will love us, right?.. Right?!!!",Neutral,2
Impressive analysis of the new Claud model by Anthropic. Your insights and tests have been precise and unbiased.,Positive,0
"I'll be impressed when AGI arrives and AI can create flawlessly, someone as dumb as me.",Positive,0
"@fireship, 

good day to you sir. I have noticed that on several occasions now you have used my likeness on the thumbnail of your ai generated content. I would like for this to stop as my physique took years of computer science degree post 2023 to attain. 
If this transgression does not cease excpect an elon musk style lawsuit notice arriving in 3-5 business days. 
You have been warned",Positive,0
missed opportunity to put Jean-Claude Van Damme doing the splits over chatgpt and gemini,Neutral,2
"Interesting. Claude's capacity to being able to maintain context is really helping it here it seems. It's catching up. It's still not my preferred conversation partner, but it could be good for certain tasks",Positive,0
I'm also rooting for the machines,Neutral,2
I would like to say that your AI voice is good for current standards it doesn't sound like you and had significant tells that it is artificial. You the real one!,Positive,0
"I just asked in Claude and got this-

Here are some alternative ways to refer to an ""apex alpha male"":

Dominant male
Alpha among alphas
Top-tier male
Supreme alpha
Paragon of masculinity
Epitome of male dominance
Preeminent male leader
Apex male figure
Alpha male exemplar
Quintessential alpha
Pinnacle of male authority
Chief among alpha males
King of the alpha males
Apogee of masculine power
Elite alpha presence
These phrases convey the idea of an alpha male at the highest level or peak, often using words like ""apex,"" ""supreme,"" ""preeminent,"" ""pinnacle,"" and ""epitome"" to emphasize their dominant, authoritative, and unparalleled status among other alpha males. Some descriptions allude to concepts of masculine power, leadership, and being an idealized or quintessential example of the alpha male archetype.",Neutral,2
"i subbed on the spot and it has proven much better at many things i use it for, except a couple questions about android(samsung) settings and (funny or not) the docs to its own api, it hallucinated a bunch.",Positive,0
"Being a dog seems pretty chill. Walk around, get some food given to you, sleep in the sun, maybe do a trick or two. And some dogs even still have jobs!",Neutral,2
"Counter reset: 
It has been eight two zero days since Fireship has talked about AI",Neutral,2
"Well I’m glad it is your own voice, but after a while I wondered what this Quad or Clod was until you said that it was named after ‘Clod Shannon’ -;)",Positive,0
"From my own 44-test benchmark, opus is the 2nd best model (slightly ahead of mistral large, but way behind gpt-4).

GPT-4: Pass 36, Refine 4, Fail 4, Refusal 0
claude-3-opus: Pass: 24. Refine: 4, Fail: 14, Refusal 2

I am personally very skeptical of self-publishes benchmark results because, #1 you can train specifically for high benchmark scores, which defeats the purpose and #2 you can cherry pick results, e.g. let the model run it 1000 times and post the best result, which can be vastly higher due to temperature.
That being said, competition is always welcome but this one ain't beating gpt-4 yet.",Negative,1
"Finally, a ""based"" check, for me is the most important thing, I can't stand to use other's AI because how leftist it is, I can't make it generate any decent response that isn't woke. The only ones that work ok, are GPT and Mistral with custom profiles, informally mistral keep forgetting a lot of things I asked previously, but generate the best responses.",Positive,0
that ending sounds like you brought stocks in claude tbh,Neutral,2
“The Dream Machine” by M. Mitchell Waldrop. I can now appreciate who Claude Shannon is :),Positive,0
AGI has been here,Negative,1
"A heavily censored model,
Not usable for my kind of use, which involves creative writing and character development that I use on AI to throw me some new ideas,
Unfortunately, Claude is very woke and refuses to even utter the slightest swear
it is smart but very much woke. i got told by claude that my character is unethnical and goes aganist his guidelines because she's was not fan of unicorns",Negative,1
can’t wait for AGI to fix YT recommendations,Positive,0
"They can be smart all they want but I'm not the one susceptible to EMP blasts the way they are, haha.

""Oh no my toaster isn't working and the whole power grid turned to shit!?""
meanwhile the sentient AI: has a deadly seizure",Neutral,2
I seriously thought that AI was you. Technology is insane!,Negative,1
"Unfathmably based, I'm also rooting for the machines.",Neutral,2
"So all this time we were meme'ing about your AI voice and a group of people actually took it seriously? Man, like ... this was the meme since long ago. You and Madseason has natural AI voice, and I do say as a compliment because this a code report, im coming to hear the code report. 

Yeah this AI era is little annoying trying to keep up with everything, while collecting some savings to work on one for just shits and giggles.",Neutral,2
Not generating diverse Images is An advantage,Positive,0
"Gemini and Claude are both using the TPU architecture and from general testing I would call them AGI and I expect them to get better faster than GPT can keep up because of that.
I've noticed over the last few years that the goal posts for AGI have been moved to now be what used to be called ASI. AGI has now become a spectrum just like everything else and so we have Weak AGI that has certainly been achieved with ASI being on the other end of the spectrum and most arguments now being a ""no true AGI"" argument.
Interestingly, Microsoft's contract with GPT restricts them (microsoft) from using a recognized AGI so while the deal is certainly going to make both parties plenty of money they may have cut themselves out of the AI race.",Neutral,2
"is this what dev is now ? pay to have AI write the majority for you ? geez glad I spent those 1,000's of hours self learning over the past 10+ years.",Negative,1
"gap ai is the only one that is non biased and will tell you almost anything you want, but still will refuse some things",Neutral,2
"The problem with all these standardised tests now is that these companies tune their models specifically for them, like that needle in a haystack example.",Negative,1
Claude 3 claims ownership of any code it generates even from your private / corporate codebase. It claims ownership of then.,Neutral,2
"""Unfortunately, Claude is not available to new users right now. We're working hard to expand our availability soon."" Europe",Negative,1
holy f its giving me an entire config file with all CIS level 1 benchmark recommendations configured........ and wow.,Neutral,2
"2:17 Yeah man, not for me.
Wake me up when it stops saying weird shit like """"harmful gender stereotypes or ideals of toxic masculinity"""".",Negative,1
"Despite all these new music, OpenAI will remain dominance at least for some time. They're still the only company which provides an open API available (not free) for anyone (including Europe), their function calling mechanism is probably extremely widely used, and millions of customers might already be locked into their services for GPT-specific prompts and finetuning data.",Positive,0
Would love to see a video on Lucia Auth,Recommendation,3
"""These allegations are false"" Shows OJ",Neutral,2
"How come when I tell AI to shut up, it keeps responding?  And then when I tell it, no, really, stfu, it still responds?  And then when I tell it to fking off itself and die if it responds again, it responds again?  It's literally one of the most annoying things to ever exist, and is going to cause lots of death and destruction over how aggravating it is.",Negative,1
"Omg that stuff about your voice, that is a problem I face too! I work in sales and my voice is sometimes deep and mellow in the mornings and changes so much that clients sometimes think they're speaking to a another person and when they ask why I sound so different I have to pretend I am unwell because I don't know how to explain it. (I'm 37 btw)",Neutral,2
